run_id,stage,time_days_stage,time_years_total,drn_total_raw_m3_per_d,wel_total_raw_m3_per_d,RIV,GHB,RCH,PITDRN_FLOOR_raw_m3_per_d,PITDRN_WALL_raw_m3_per_d,PITWEL_raw_m3_per_d,PITDRN_FLOOR_m3_per_d,PITDRN_WALL_m3_per_d,PITWEL_m3_per_d,mine_inflow_floor_m3_per_d,mine_inflow_wall_m3_per_d,mine_inflow_well_m3_per_d,mine_inflow_components_sum_m3_per_d,mine_inflow_total_from_aggregate_m3_per_d,component_split_available,mine_inflow_total_m3_per_d,mine_inflow_component_mismatch_m3_per_d,mine_inflow_m3_per_d
stage_c_forward,recovery,1461.0,24.0,0.0,0.0,5538.175160303815,18247.178212786388,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1826.25,25.0,0.0,0.0,5163.690724089838,16595.181234726675,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2191.5,26.0,0.0,0.0,4746.698165454024,15012.05581195452,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2556.75,27.0,0.0,0.0,4334.3111980573185,13532.915866030871,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2922.0,28.0,0.0,0.0,3932.9706052685015,12170.103539299209,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,3287.25,29.0,0.0,0.0,3549.5656731378267,10925.093353020353,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,3652.5,30.0,0.0,0.0,3189.0755510734543,9794.067583152564,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4017.75,31.0,0.0,0.0,2854.5097871449625,8770.620882233716,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4383.0,32.0,0.0,0.0,2548.2824734402666,7847.587896689824,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4748.25,33.0,0.0,0.0,2274.2509680338317,7019.657483031396,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5113.5,34.0,0.0,0.0,2034.8988480789449,6284.991712524199,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5478.75,35.0,0.0,0.0,1823.5461139244399,5634.735160006338,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5844.0,36.0,0.0,0.0,1632.6250672391507,5051.18082956058,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6209.25,37.0,0.0,0.0,1457.564715873552,4524.361777454891,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6574.5,38.0,0.0,0.0,1296.0658130986149,4047.2146023853597,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6939.75,39.0,0.0,0.0,1146.776090931815,3614.237061332112,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,7305.0,40.0,0.0,0.0,1008.7601368032902,3220.896912322762,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,7670.25,41.0,0.0,0.0,881.3511070316208,2863.332579955346,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8035.5,42.0,0.0,0.0,763.6963130112817,2538.1286693733305,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8400.75,43.0,0.0,0.0,655.2889380109918,2242.2811811337424,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8766.0,44.0,0.0,0.0,555.7066200453519,1973.1029316145757,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9131.25,45.0,0.0,0.0,464.4976400277874,1728.1965232631671,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9496.5,46.0,0.0,0.0,381.15367553724445,1505.392951483798,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9861.75,47.0,0.0,0.0,305.12634719540165,1302.7374455497738,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10227.0,48.0,0.0,0.0,235.849048622159,1118.4354285269997,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10592.25,49.0,0.0,0.0,172.7691167344792,950.8592806465084,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10957.5,50.0,0.0,0.0,115.36076837617566,798.5240310808446,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,11322.75,51.0,0.0,0.0,63.13682264572617,660.0670117245929,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,11688.0,52.0,0.0,0.0,15.642927678765773,534.2451067845025,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12053.25,53.0,0.0,0.0,-27.54051351543785,419.9189563784197,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12418.5,54.0,0.0,0.0,-66.79519575536415,316.04990340946154,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12783.75,55.0,0.0,0.0,-102.47117645725211,221.69702239882056,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13149.0,56.0,0.0,0.0,-134.8891945367759,135.99813958301752,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13514.25,57.0,0.0,0.0,-164.34229588910875,58.16570389557792,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13879.5,58.0,0.0,0.0,-191.09759941144603,-12.510432812664249,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14244.75,59.0,0.0,0.0,-215.4000573990479,-76.69727612537716,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14610.0,60.0,0.0,0.0,-237.47193657113894,-134.97872760813294,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14975.25,61.0,0.0,0.0,-257.515725760868,-187.889750555487,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,15340.5,62.0,0.0,0.0,-275.71700057632734,-235.93042464444952,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,15705.75,63.0,0.0,0.0,-292.24280483942675,-279.540762594514,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16071.0,64.0,0.0,0.0,-307.24576353546945,-319.1290951676549,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16436.25,65.0,0.0,0.0,-320.8711192066676,-355.07197228703956,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16801.5,66.0,0.0,0.0,-333.23895341426214,-387.6985126625135,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17166.75,67.0,0.0,0.0,-344.4642006411277,-417.3124024708219,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17532.0,68.0,0.0,0.0,-354.65490956354097,-444.19146788645264,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17897.25,69.0,0.0,0.0,-363.9037773290629,-468.58686139172335,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18262.5,70.0,0.0,0.0,-372.29630632593944,-490.7268043755976,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18627.75,71.0,0.0,0.0,-379.9212797727805,-510.8235509473179,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18993.0,72.0,0.0,0.0,-386.8379582570624,-529.0638333142797,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,19358.25,73.0,0.0,0.0,-393.1149370412895,-545.6129089859023,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,19723.5,74.0,0.0,0.0,-398.8013706759293,-560.6186096039648,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20088.75,75.0,0.0,0.0,-403.9778516591905,-574.2581989884926,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20454.0,76.0,0.0,0.0,-408.66255493688186,-586.6289150976701,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20819.25,77.0,0.0,0.0,-412.9279653549893,-597.8629885171594,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21184.5,78.0,0.0,0.0,-416.7917165974359,-608.0438774864475,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21549.75,79.0,0.0,0.0,-420.30093672841394,-617.3003192779763,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21915.0,80.0,0.0,0.0,-423.4823649296295,-625.6824459023492,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,22280.25,81.0,0.0,0.0,-426.3733295108814,-633.3040079416086,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,22645.5,82.0,0.0,0.0,-428.9909607966092,-640.210249663281,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23010.75,83.0,0.0,0.0,-431.37275132749073,-646.4868967580519,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23376.0,84.0,0.0,0.0,-433.52987750081866,-652.1752275358947,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23741.25,85.0,0.0,0.0,-435.48743999871476,-657.3325588798577,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24106.5,86.0,0.0,0.0,-437.2639204605475,-662.0191571663679,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24471.75,87.0,0.0,0.0,-438.8770604036181,-666.2681899018845,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24837.0,88.0,0.0,0.0,-440.33792772136894,-670.1143836187214,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25202.25,89.0,0.0,0.0,-441.6667875607736,-673.6208617828967,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25567.5,90.0,0.0,0.0,-442.86891973931324,-676.8017039262626,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25932.75,91.0,0.0,0.0,-443.9650962555834,-679.6873333850883,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,26298.0,92.0,0.0,0.0,-444.9536368120771,-682.2729460994049,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,26663.25,93.0,0.0,0.0,-445.84778143523636,-684.6309589127967,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27028.5,94.0,0.0,0.0,-446.66531940788536,-686.7971696103243,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27393.75,95.0,0.0,0.0,-447.41019293009595,-688.7616891974095,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27759.0,96.0,0.0,0.0,-448.0841321032394,-690.5390282130521,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28124.25,97.0,0.0,0.0,-448.6948727034487,-692.1479210738279,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28489.5,98.0,0.0,0.0,-449.24731857041934,-693.6001509037465,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28854.75,99.0,0.0,0.0,-449.7510356186767,-694.9288300355023,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29220.0,100.0,0.0,0.0,-450.20768402238264,-696.1248078915104,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29585.25,101.0,0.0,0.0,-450.62136446180557,-697.2232438098488,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29950.5,102.0,0.0,0.0,-450.9866269036447,-698.190122666023,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
