run_id,stage,time_days_stage,time_years_total,drn_total_raw_m3_per_d,wel_total_raw_m3_per_d,RIV,GHB,RCH,PITDRN_FLOOR_raw_m3_per_d,PITDRN_WALL_raw_m3_per_d,PITWEL_raw_m3_per_d,PITDRN_FLOOR_m3_per_d,PITDRN_WALL_m3_per_d,PITWEL_m3_per_d,mine_inflow_floor_m3_per_d,mine_inflow_wall_m3_per_d,mine_inflow_well_m3_per_d,mine_inflow_components_sum_m3_per_d,mine_inflow_total_from_aggregate_m3_per_d,component_split_available,mine_inflow_total_m3_per_d,mine_inflow_component_mismatch_m3_per_d,mine_inflow_m3_per_d
stage_c_forward,ops_stage_2,1826.25,10.0,-36684.19530205098,0.0,9217.609533181,11413.573116094602,1154.7052217760001,-31208.89059076371,-5475.304711287274,0.0,31208.89059076371,5475.304711287274,-0.0,31208.89059076371,5475.304711287274,-0.0,36684.19530205098,36684.19530205098,True,36684.19530205098,0.0,36684.19530205098
stage_c_forward,ops_stage_3,365.25,11.0,-70550.69590930067,0.0,12098.132788216635,12999.806946926168,1154.7052217760001,-57341.74540182762,-13208.950507473048,0.0,57341.74540182762,13208.950507473048,-0.0,57341.74540182762,13208.950507473048,-0.0,70550.69590930067,70550.69590930067,True,70550.69590930067,0.0,70550.69590930067
stage_c_forward,ops_stage_3,730.5,12.0,-55866.24552905771,0.0,13776.664503141914,14717.84606695419,1154.7052217760001,-44690.20415159594,-11176.041377461772,0.0,44690.20415159594,11176.041377461772,-0.0,44690.20415159594,11176.041377461772,-0.0,55866.24552905771,55866.24552905771,True,55866.24552905771,0.0,55866.24552905771
stage_c_forward,ops_stage_3,1095.75,13.0,-52319.7268995846,0.0,14859.932965738299,16345.339170224233,1154.7052217760001,-41740.18923369759,-10579.537665887015,0.0,41740.18923369759,10579.537665887015,-0.0,41740.18923369759,10579.537665887015,-0.0,52319.7268995846,52319.7268995846,True,52319.7268995846,0.0,52319.7268995846
stage_c_forward,ops_stage_3,1461.0,14.0,-50335.79782275787,0.0,15605.013244587295,17760.400974244447,1154.7052217760001,-40094.14223727453,-10241.655585483346,0.0,40094.14223727453,10241.655585483346,-0.0,40094.14223727453,10241.655585483346,-0.0,50335.79782275787,50335.79782275787,True,50335.79782275787,0.0,50335.79782275787
stage_c_forward,ops_stage_3,1826.25,15.0,-48982.3975244735,0.0,16183.749780445323,18938.725041556772,1154.7052217760001,-38972.94293276478,-10009.454591708714,0.0,38972.94293276478,10009.454591708714,-0.0,38972.94293276478,10009.454591708714,-0.0,48982.3975244735,48982.3975244735,True,48982.3975244735,0.0,48982.3975244735
stage_c_forward,ops_stage_4,365.25,16.0,-54878.80294273862,0.0,17039.506371011827,19987.906550913212,1154.7052217760001,-3773.1405528551295,-51105.662389883495,0.0,3773.1405528551295,51105.662389883495,-0.0,3773.1405528551295,51105.662389883495,-0.0,54878.80294273862,54878.80294273862,True,54878.80294273862,0.0,54878.80294273862
stage_c_forward,ops_stage_4,730.5,17.0,-51056.277668116876,0.0,17624.33230152387,20910.46086378135,1154.7052217760001,-3336.315111997046,-47719.96255611983,0.0,3336.315111997046,47719.96255611983,-0.0,3336.315111997046,47719.96255611983,-0.0,51056.277668116876,51056.277668116876,True,51056.277668116876,0.0,51056.277668116876
stage_c_forward,ops_stage_4,1095.75,18.0,-49914.57153617559,0.0,18055.918848847505,21692.765680577562,1154.7052217760001,-3302.597534593122,-46611.974001582465,0.0,3302.597534593122,46611.974001582465,-0.0,3302.597534593122,46611.974001582465,-0.0,49914.57153617559,49914.57153617559,True,49914.57153617559,0.0,49914.57153617559
stage_c_forward,ops_stage_4,1461.0,19.0,-49169.135004470314,0.0,18390.895413554972,22339.338932642437,1154.7052217760001,-3279.7770125724383,-45889.35799189788,0.0,3279.7770125724383,45889.35799189788,-0.0,3279.7770125724383,45889.35799189788,-0.0,49169.135004470314,49169.135004470314,True,49169.135004470314,0.0,49169.135004470314
stage_c_forward,ops_stage_4,1826.25,20.0,-48613.020611542495,0.0,18660.182379138212,22867.037306144775,1154.7052217760001,-3262.4121872356154,-45350.608424306876,0.0,3262.4121872356154,45350.608424306876,-0.0,3262.4121872356154,45350.608424306876,-0.0,48613.020611542495,48613.020611542495,True,48613.020611542495,0.0,48613.020611542495
stage_c_forward,recovery,365.25,21.0,0.0,0.0,16291.640791698448,22765.64108532775,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,730.5,22.0,0.0,0.0,13527.528076804527,21885.643584102254,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1095.75,23.0,0.0,0.0,11312.2127982042,20457.69660761863,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1461.0,24.0,0.0,0.0,9577.116359429885,18765.593346850495,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1826.25,25.0,0.0,0.0,8145.3754763350735,17014.04156734234,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2191.5,26.0,0.0,0.0,6923.8042909619835,15321.644634498121,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2556.75,27.0,0.0,0.0,5860.354294523095,13747.12742634287,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2922.0,28.0,0.0,0.0,4926.128025334925,12313.841629490415,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,3287.25,29.0,0.0,0.0,4102.019522870971,11026.232930741471,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,3652.5,30.0,0.0,0.0,3377.2368144789216,9878.767595156569,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4017.75,31.0,0.0,0.0,2750.6970613454905,8862.040121602035,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4383.0,32.0,0.0,0.0,2212.0542790188774,7965.813899620319,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4748.25,33.0,0.0,0.0,1741.4010962181128,7181.195316030395,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5113.5,34.0,0.0,0.0,1325.5889691019838,6500.195785762157,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5478.75,35.0,0.0,0.0,954.8781530737688,5902.91525310345,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5844.0,36.0,0.0,0.0,622.5073553694529,5373.505557764197,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6209.25,37.0,0.0,0.0,323.7281974865109,4902.867009516333,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6574.5,38.0,0.0,0.0,54.98180422486621,4483.954646014426,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6939.75,39.0,0.0,0.0,-186.63715054786007,4110.707697544208,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,7305.0,40.0,0.0,0.0,-403.59241252357606,3778.1128789080676,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,7670.25,41.0,0.0,0.0,-598.210207220036,3481.6977319717885,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8035.5,42.0,0.0,0.0,-772.5644637748628,3217.5025537230104,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8400.75,43.0,0.0,0.0,-928.7191396306371,2982.036967174367,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8766.0,44.0,0.0,0.0,-1068.3994980375574,2772.2065328260924,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9131.25,45.0,0.0,0.0,-1193.2442722634078,2585.194807295188,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9496.5,46.0,0.0,0.0,-1304.7709868156016,2418.5239392695275,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9861.75,47.0,0.0,0.0,-1404.3399471095472,2270.0370008945224,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10227.0,48.0,0.0,0.0,-1493.179387174947,2137.7565655350345,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10592.25,49.0,0.0,0.0,-1572.427309834362,2019.898978361164,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10957.5,50.0,0.0,0.0,-1643.0923585608762,1914.9449555448805,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,11322.75,51.0,0.0,0.0,-1706.0924233405894,1821.4726226982273,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,11688.0,52.0,0.0,0.0,-1762.217551397036,1738.196143522115,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12053.25,53.0,0.0,0.0,-1812.2417750778186,1664.094258503682,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12418.5,54.0,0.0,0.0,-1856.8052676068983,1598.1225086955035,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12783.75,55.0,0.0,0.0,-1896.4947780240618,1539.3641970221065,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13149.0,56.0,0.0,0.0,-1931.842778756094,1487.0566207689353,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13514.25,57.0,0.0,0.0,-1963.3224187582382,1440.4766373107161,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13879.5,58.0,0.0,0.0,-1991.3527364093316,1399.029470313621,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14244.75,59.0,0.0,0.0,-2016.310712999686,1362.1195748289992,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14610.0,60.0,0.0,0.0,-2038.522285876381,1329.260194250769,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14975.25,61.0,0.0,0.0,-2058.3000390053567,1300.0224221133656,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,15340.5,62.0,0.0,0.0,-2075.902823636403,1274.0047677636908,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,15705.75,63.0,0.0,0.0,-2091.572217379864,1250.8409241408378,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16071.0,64.0,0.0,0.0,-2105.5164189645147,1230.225333768597,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16436.25,65.0,0.0,0.0,-2117.9179969717516,1211.875760439983,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16801.5,66.0,0.0,0.0,-2128.9630926898026,1195.5492925088577,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17166.75,67.0,0.0,0.0,-2138.7938824290395,1181.0417259592816,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17532.0,68.0,0.0,0.0,-2147.537635356435,1168.083845918024,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17897.25,69.0,0.0,0.0,-2155.302260235716,1156.5838492700439,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18262.5,70.0,0.0,0.0,-2162.240549583017,1146.3474557016675,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18627.75,71.0,0.0,0.0,-2168.4062761346286,1137.2383988514396,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18993.0,72.0,0.0,0.0,-2173.8962407568106,1129.1181294264607,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,19358.25,73.0,0.0,0.0,-2178.7824734214373,1121.8923700074313,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,19723.5,74.0,0.0,0.0,-2183.1311958215883,1115.4926410858125,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20088.75,75.0,0.0,0.0,-2186.9999722721986,1109.7879528439835,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20454.0,76.0,0.0,0.0,-2190.405470247839,1104.6519782311427,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20819.25,77.0,0.0,0.0,-2193.4688134870157,1100.1279971199804,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21184.5,78.0,0.0,0.0,-2196.205765394152,1096.1328150473748,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21549.75,79.0,0.0,0.0,-2198.644661484177,1092.5633608974192,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21915.0,80.0,0.0,0.0,-2200.7987018796775,1089.362674535095,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,22280.25,81.0,0.0,0.0,-2202.7070522742433,1086.497491137188,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,22645.5,82.0,0.0,0.0,-2204.4119994743014,1083.967531267911,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23010.75,83.0,0.0,0.0,-2205.934113613541,1081.7259420111925,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23376.0,84.0,0.0,0.0,-2207.2866517926595,1079.7477780155414,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23741.25,85.0,0.0,0.0,-2208.496129987776,1077.979410840293,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24106.5,86.0,0.0,0.0,-2209.5577527225105,1076.3840481206526,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24471.75,87.0,0.0,0.0,-2210.5072086988075,1074.9730579719012,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24837.0,88.0,0.0,0.0,-2211.356077168821,1073.7267199894607,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25202.25,89.0,0.0,0.0,-2212.1128371284067,1072.620062743429,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25567.5,90.0,0.0,0.0,-2212.7893733227247,1071.6306391838264,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25932.75,91.0,0.0,0.0,-2213.392350955175,1070.7539690266394,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,26298.0,92.0,0.0,0.0,-2213.915134657749,1069.9615991555531,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,26663.25,93.0,0.0,0.0,-2214.3933939317867,1069.2634810459515,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27028.5,94.0,0.0,0.0,-2214.816079507007,1068.6405847339938,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27393.75,95.0,0.0,0.0,-2215.1886130794737,1068.0884928426278,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27759.0,96.0,0.0,0.0,-2215.4985857910287,1067.5991196653279,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28124.25,97.0,0.0,0.0,-2215.804569535321,1067.1538903328913,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28489.5,98.0,0.0,0.0,-2216.074755433525,1066.7655189678928,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28854.75,99.0,0.0,0.0,-2216.3068533371043,1066.4167646436756,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29220.0,100.0,0.0,0.0,-2216.52315281552,1066.0988300961221,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29585.25,101.0,0.0,0.0,-2216.7019735884605,1065.8263766377177,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29950.5,102.0,0.0,0.0,-2216.868103521949,1065.587349128935,1154.7052217760001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
