run_id,stage,time_days_stage,time_years_total,drn_total_raw_m3_per_d,wel_total_raw_m3_per_d,RIV,GHB,RCH,PITDRN_FLOOR_raw_m3_per_d,PITDRN_WALL_raw_m3_per_d,PITWEL_raw_m3_per_d,PITDRN_FLOOR_m3_per_d,PITDRN_WALL_m3_per_d,PITWEL_m3_per_d,mine_inflow_floor_m3_per_d,mine_inflow_wall_m3_per_d,mine_inflow_well_m3_per_d,mine_inflow_components_sum_m3_per_d,mine_inflow_total_from_aggregate_m3_per_d,component_split_available,mine_inflow_total_m3_per_d,mine_inflow_component_mismatch_m3_per_d,mine_inflow_m3_per_d
stage_c_forward,ops_stage_2,1826.25,10.0,-31651.123572387143,0.0,4649.191293040258,11046.301186955587,1223.5616826879998,-26815.613449142882,-4835.510123244259,0.0,26815.613449142882,4835.510123244259,-0.0,26815.613449142882,4835.510123244259,-0.0,31651.123572387143,31651.123572387143,True,31651.123572387143,0.0,31651.123572387143
stage_c_forward,ops_stage_3,365.25,11.0,-58484.78450447113,0.0,5757.152932755322,12592.641475654711,1223.5616826879998,-44561.85474793674,-13922.929756534388,0.0,44561.85474793674,13922.929756534388,-0.0,44561.85474793674,13922.929756534388,-0.0,58484.78450447113,58484.78450447113,True,58484.78450447113,0.0,58484.78450447113
stage_c_forward,ops_stage_3,730.5,12.0,-46408.028330699555,0.0,6739.748331270018,14265.245916279428,1223.5616826879998,-34395.2779901538,-12012.75034054575,0.0,34395.2779901538,12012.75034054575,-0.0,34395.2779901538,12012.75034054575,-0.0,46408.028330699555,46408.028330699555,True,46408.028330699555,0.0,46408.028330699555
stage_c_forward,ops_stage_3,1095.75,13.0,-43372.7473274691,0.0,7526.055917251164,15850.63455899232,1223.5616826879998,-31946.581026163083,-11426.166301306017,0.0,31946.581026163083,11426.166301306017,-0.0,31946.581026163083,11426.166301306017,-0.0,43372.7473274691,43372.7473274691,True,43372.7473274691,0.0,43372.7473274691
stage_c_forward,ops_stage_3,1461.0,14.0,-41624.97177431399,0.0,8142.655278494962,17233.978744091684,1223.5616826879998,-30542.519123372433,-11082.452650941555,0.0,30542.519123372433,11082.452650941555,-0.0,30542.519123372433,11082.452650941555,-0.0,41624.97177431399,41624.97177431399,True,41624.97177431399,0.0,41624.97177431399
stage_c_forward,ops_stage_3,1826.25,15.0,-40410.7991086962,0.0,8639.890135615567,18386.527428762518,1223.5616826879998,-29570.317445896944,-10840.481662799251,0.0,29570.317445896944,10840.481662799251,-0.0,29570.317445896944,10840.481662799251,-0.0,40410.7991086962,40410.7991086962,True,40410.7991086962,0.0,40410.7991086962
stage_c_forward,ops_stage_4,365.25,16.0,-37914.32378973102,0.0,9006.570860548245,19301.013877487007,1223.5616826879998,-4870.467868072137,-33043.85592165888,0.0,4870.467868072137,33043.85592165888,-0.0,4870.467868072137,33043.85592165888,-0.0,37914.32378973102,37914.32378973102,True,37914.32378973102,0.0,37914.32378973102
stage_c_forward,ops_stage_4,730.5,17.0,-37512.92630750741,0.0,9301.82944209227,20015.987363365784,1223.5616826879998,-4510.339419934167,-33002.58688757325,0.0,4510.339419934167,33002.58688757325,-0.0,4510.339419934167,33002.58688757325,-0.0,37512.92630750741,37512.92630750741,True,37512.92630750741,0.0,37512.92630750741
stage_c_forward,ops_stage_4,1095.75,18.0,-37185.04070229923,0.0,9541.1618468996,20579.237244775093,1223.5616826879998,-4497.781685601731,-32687.259016697495,0.0,4497.781685601731,32687.259016697495,-0.0,4497.781685601731,32687.259016697495,-0.0,37185.04070229923,37185.04070229923,True,37185.04070229923,0.0,37185.04070229923
stage_c_forward,ops_stage_4,1461.0,19.0,-36857.53797391051,0.0,9743.227970627255,21029.117597319324,1223.5616826879998,-4485.57183298378,-32371.966140926732,0.0,4485.57183298378,32371.966140926732,-0.0,4485.57183298378,32371.966140926732,-0.0,36857.53797391051,36857.53797391051,True,36857.53797391051,0.0,36857.53797391051
stage_c_forward,ops_stage_4,1826.25,20.0,-36572.346971386265,0.0,9915.392659838833,21392.61611499349,1223.5616826879998,-4474.691185307183,-32097.65578607908,0.0,4474.691185307183,32097.65578607908,-0.0,4474.691185307183,32097.65578607908,-0.0,36572.346971386265,36572.346971386265,True,36572.346971386265,0.0,36572.346971386265
stage_c_forward,recovery,365.25,21.0,0.0,0.0,9560.29810984131,21186.46103096094,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,730.5,22.0,0.0,0.0,8815.939475480754,20299.50619724682,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1095.75,23.0,0.0,0.0,7914.607178112103,18945.500494858486,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1461.0,24.0,0.0,0.0,6967.541496460086,17376.04699524179,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1826.25,25.0,0.0,0.0,6094.368225912676,15768.246627211849,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2191.5,26.0,0.0,0.0,5291.755606556835,14221.922628341494,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2556.75,27.0,0.0,0.0,4556.863046324746,12784.92753679918,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,2922.0,28.0,0.0,0.0,3888.583581097286,11475.47019072224,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,3287.25,29.0,0.0,0.0,3284.5129762049473,10295.330916030069,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,3652.5,30.0,0.0,0.0,2743.918146101234,9239.071253259712,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4017.75,31.0,0.0,0.0,2272.058921575801,8299.138571504369,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4383.0,32.0,0.0,0.0,1863.7597851661048,7469.292027141192,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,4748.25,33.0,0.0,0.0,1502.4529166071807,6745.5870621426975,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5113.5,34.0,0.0,0.0,1177.9384966098914,6106.756030925124,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5478.75,35.0,0.0,0.0,884.2791474048208,5537.722595944509,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,5844.0,36.0,0.0,0.0,617.7713625330216,5029.290484510393,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6209.25,37.0,0.0,0.0,375.71140427645514,4574.174991052547,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6574.5,38.0,0.0,0.0,156.07676620827624,4166.294883587896,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,6939.75,39.0,0.0,0.0,-42.91551296423131,3800.5678632609875,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,7305.0,40.0,0.0,0.0,-222.95776708191624,3472.4770655012126,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,7670.25,41.0,0.0,0.0,-385.6971272950468,3178.006105565181,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8035.5,42.0,0.0,0.0,-532.5704867544046,2913.7819646396856,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8400.75,43.0,0.0,0.0,-664.9909553681136,2676.618146639973,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,8766.0,44.0,0.0,0.0,-784.2799574281744,2463.794316896351,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9131.25,45.0,0.0,0.0,-891.6632474577164,2272.763716260568,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9496.5,46.0,0.0,0.0,-988.2509854622767,2101.397445125668,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,9861.75,47.0,0.0,0.0,-1075.094894484664,1947.6102849828355,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10227.0,48.0,0.0,0.0,-1153.1360548376324,1809.6454151552912,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10592.25,49.0,0.0,0.0,-1223.250581009488,1685.832955884072,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,10957.5,50.0,0.0,0.0,-1286.208530043874,1574.7615136372585,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,11322.75,51.0,0.0,0.0,-1342.7372660747023,1475.1281418885596,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,11688.0,52.0,0.0,0.0,-1393.4615329408189,1385.7630980566469,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12053.25,53.0,0.0,0.0,-1439.0079438427492,1305.5932089418245,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12418.5,54.0,0.0,0.0,-1479.8789150151206,1233.7024791648676,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,12783.75,55.0,0.0,0.0,-1516.5375798439527,1169.229901656856,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13149.0,56.0,0.0,0.0,-1549.4172905129271,1111.4251060102515,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13514.25,57.0,0.0,0.0,-1578.8954111283092,1059.572130636277,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,13879.5,58.0,0.0,0.0,-1605.3424335204509,1013.134241369938,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14244.75,59.0,0.0,0.0,-1629.0600113016808,971.4583226421886,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14610.0,60.0,0.0,0.0,-1650.3245653861377,934.1059325386689,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,14975.25,61.0,0.0,0.0,-1669.3893212599578,900.612796147575,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,15340.5,62.0,0.0,0.0,-1686.4835573698438,870.6126995899655,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,15705.75,63.0,0.0,0.0,-1701.8026508861258,843.6866243677487,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16071.0,64.0,0.0,0.0,-1715.537481142077,819.5446747032076,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16436.25,65.0,0.0,0.0,-1727.8519444186677,797.9350285755177,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,16801.5,66.0,0.0,0.0,-1738.8956090345346,778.5359353994012,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17166.75,67.0,0.0,0.0,-1748.7937641360077,761.1472822411996,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17532.0,68.0,0.0,0.0,-1757.6677402318346,745.5597942120878,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,17897.25,69.0,0.0,0.0,-1765.6216618770304,731.6002516268678,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18262.5,70.0,0.0,0.0,-1772.748495235286,719.0769735247175,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18627.75,71.0,0.0,0.0,-1779.1367673572095,707.8585030059139,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,18993.0,72.0,0.0,0.0,-1784.8671774915674,697.8003195196434,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,19358.25,73.0,0.0,0.0,-1790.0022580584446,688.7801778246567,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,19723.5,74.0,0.0,0.0,-1794.6027128653477,680.6956921885884,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20088.75,75.0,0.0,0.0,-1798.7263250396463,673.4520681255135,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20454.0,76.0,0.0,0.0,-1802.4208522117005,666.9580792337064,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,20819.25,77.0,0.0,0.0,-1805.7312133502128,661.1392190200199,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21184.5,78.0,0.0,0.0,-1808.6981048499256,655.9247896180768,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21549.75,79.0,0.0,0.0,-1811.3631922673594,651.2564336093888,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,21915.0,80.0,0.0,0.0,-1813.7504077654376,647.0650418412541,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,22280.25,81.0,0.0,0.0,-1815.8896959798076,643.3026578010038,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,22645.5,82.0,0.0,0.0,-1817.8014110692566,639.9401777193093,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23010.75,83.0,0.0,0.0,-1819.5211469912356,636.9197697924438,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23376.0,84.0,0.0,0.0,-1821.062951135289,634.2189607027333,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,23741.25,85.0,0.0,0.0,-1822.4447017519415,631.7922737310098,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24106.5,86.0,0.0,0.0,-1823.6745275834037,629.6118027934925,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24471.75,87.0,0.0,0.0,-1824.788008346437,627.6776787569225,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,24837.0,88.0,0.0,0.0,-1825.7833365946935,625.9330400745837,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25202.25,89.0,0.0,0.0,-1826.67443053456,624.3659354572211,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25567.5,90.0,0.0,0.0,-1827.4689406121834,622.9467789154787,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,25932.75,91.0,0.0,0.0,-1828.1855934792038,621.7088677602881,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,26298.0,92.0,0.0,0.0,-1828.8265369573382,620.5760531389901,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,26663.25,93.0,0.0,0.0,-1829.3997755691707,619.5710287404463,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27028.5,94.0,0.0,0.0,-1829.9137948896532,618.6689622718887,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27393.75,95.0,0.0,0.0,-1830.3764792590955,617.8547881152289,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,27759.0,96.0,0.0,0.0,-1830.7893680339512,617.1251592315616,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28124.25,97.0,0.0,0.0,-1831.1598986361132,616.477867419205,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28489.5,98.0,0.0,0.0,-1831.4878011043147,615.9016443390001,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,28854.75,99.0,0.0,0.0,-1831.7895585401784,615.3698327893778,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29220.0,100.0,0.0,0.0,-1832.0564972390384,614.9028648475395,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29585.25,101.0,0.0,0.0,-1832.292635660342,614.4922746904796,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,29950.5,102.0,0.0,0.0,-1832.510577383975,614.1068413124257,1223.5616826879998,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
